ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Manchu-151_monthn-1,,Manchu,151_monthn,bjija,bjija,b j i j a,,Norman1978;Oskolskaya2021,151_monthn-608,false,^ b j i j a $,default
Ulcha-151_monthn-1,,Ulcha,151_monthn,bjeː,bjeː,b j eː,,Sunik1985;Oskolskaya2021,151_monthn-608,false,^ b j eː $,default
Oroqen-151_monthn-1,,Oroqen,151_monthn,bɛː,bɛː,b ɛː,,Hu1986;Oskolskaya2021,151_monthn-608,false,^ b ɛː $,default
Even-151_monthn-1,,Even,151_monthn,biˁ͡aˁɣ,biˁ͡aˁɣ,b iˁ aˁ ɣ,,Novikova1980;Oskolskaya2021,151_monthn-608,false,^ b iˁ͡aˁ ɣ $,default
Kur_Urmi-151_monthn-1,,Kur_Urmi,151_monthn,bjæ,bjæ,b j æ,,Sunik1958;Oskolskaya2021,151_monthn-608,false,^ b j æ $,default
Oroch-151_monthn-1,,Oroch,151_monthn,bjæ,bjæ,b j æ,cf. moon,AvrorinLebedeva1978;Oskolskaya2021,151_monthn-608,false,^ b j æ $,default
Jurchen-151_monthn-1,,Jurchen,151_monthn,biə,biə,b i/j ə,,Kane1989;Oskolskaya2021,151_monthn-608,false,^ b iə $,default
Orok-151_monthn-1,,Orok,151_monthn,bɛː,bɛː,b ɛː,,Ikegami1997;Oskolskaya2021,151_monthn-608,false,^ b ɛː $,default
Evenki_Teteya-151_monthn-1,,Evenki_Teteya,151_monthn,beːγa,beːγa,b eː γ/ɣ a,,Kaplina2018;Oskolskaya2021,151_monthn-608,false,^ b eː γ a $,default
Hezhe-151_monthn-1,,Hezhe,151_monthn,pia,pia,p i a,cf. moon,Zhangetal.1989;Oskolskaya2021,151_monthn-608,false,^ p ia $,default
Nanai_Najkhin-151_monthn-1,,Nanai_Najkhin,151_monthn,bea,bea,b ea,,Onenko1980;Oskolskaya2021,151_monthn-608,false,^ b ea $,default
Nanai_Bikin-151_monthn-1,,Nanai_Bikin,151_monthn,bjæː,bjæː,b j æː,cf. moon,Sem1976;Oskolskaya2021,151_monthn-608,false,^ b j æː $,default
Xibe-151_monthn-1,,Xibe,151_monthn,biɑ,biɑ,b i ɑ,,Li1986;Oskolskaya2021,151_monthn-608,false,^ b i ɑ $,default
Evenki_Khamnigan-151_monthn-1,,Evenki_Khamnigan,151_monthn,beːga,beːga,b eː g a,,Tsumagari1992;Oskolskaya2021,151_monthn-608,false,^ b eː g a $,default
Evenki_Chiringda-151_monthn-1,,Evenki_Chiringda,151_monthn,"béːγa
",béːγa,b éː/eː γ/ɣ a,,Eldogir2007;Oskolskaya2021,151_monthn-608,false,^ b éː γ a $,default
Negidal-151_monthn-1,,Negidal,151_monthn,bɛːɣa,bɛːɣa,b ɛː ɣ a,,Cincius1982;Oskolskaya2021,151_monthn-608,false,^ b ɛː ɣ a $,default
Evenki_StonyTunguska-151_monthn-1,,Evenki_StonyTunguska,151_monthn,beːɣa,beːɣa,b eː ɣ a,,Vasilevich1958;Oskolskaya2021,151_monthn-608,false,^ b eː ɣ a $,default
Even-151_monthn-2,,Even,151_monthn,aˁtqiˁqaˁn,aˁtqiˁqaˁn,aˤ/a ʕ t q iˤ/i ʕ q aˤ/a ʕ n,,Novikova1980;Oskolskaya2021,151_monthn-609,false,^ aˁ t q iˁ q aˁ n $,default
Udihe-152_white-1,,Udihe,152_white,ʦaljiɣji,ʦaljiɣji,ts a l j i ɣ j i,,Girfanova2001;Oskolskaya2021,152_white-610,false,^ ʦ a l j i ɣ j i $,default
Manchu-152_white-1,,Manchu,152_white,ʃaŋgjijan / ʃanjan,ʃaŋgjijan,ʃ a ŋ g j i j a n,,Norman1978;Oskolskaya2021,152_white-610,false,^ ʃ a ŋ g j i j a n $,default
Manchu-152_white-2,,Manchu,152_white,ʃaŋgjijan / ʃanjan,ʃanjan,ʃ a n j a n,,Norman1978;Oskolskaya2021,152_white-610,false,^ ʃ a n j a n $,default
Jurchen-152_white-1,,Jurchen,152_white,ʃaŋgia,ʃaŋgia,ʃ a ŋ g i a,,Kane1989;Oskolskaya2021,152_white-610,false,^ ʃ a ŋ g ia $,default
Hezhe-152_white-1,,Hezhe,152_white,ɕiɛngi,ɕiɛngi,ɕ i/j ɛ n g i,,Zhangetal.1989;Oskolskaya2021,152_white-610,false,^ ɕ iɛ n g i $,default
Xibe-152_white-1,,Xibe,152_white,sɑŋɘn,sɑŋɘn,s ɑ ŋ ɘ n,,Li1986;Oskolskaya2021,152_white-610,false,^ s ɑ ŋ ɘ n $,default
Udihe-152_white-2,,Udihe,152_white,ʦagʤa,ʦagʤa,ts a g dʒ a,,Kormushin1998;Oskolskaya2021,152_white-611,false,^ ʦ a g ʤ a $,default
Ulcha-152_white-1,,Ulcha,152_white,ʧaːgʤa(n),ʧaːgʤa,tʃ aː g dʒ a,,Sunik1985;Oskolskaya2021,152_white-611,false,^ ʧ aː g ʤ a $,default
Kur_Urmi-152_white-1,,Kur_Urmi,152_white,ʧaɢʤan,ʧaɢʤan,tʃ a ɢ dʒ a n,,Sunik1958;Oskolskaya2021,152_white-611,false,^ ʧ a ɢ ʤ a n $,default
Oroch-152_white-1,,Oroch,152_white,ʧaːgʤa(n),ʧaːgʤa,tʃ aː g dʒ a,,AvrorinLebedeva1978;Oskolskaya2021,152_white-611,false,^ ʧ aː g ʤ a $,default
Orok-152_white-1,,Orok,152_white,tɑːgdɑ,tɑːgdɑ,t aː g d ɑ,,Ikegami1997;Oskolskaya2021,152_white-611,false,^ t ɑː g d ɑ $,default
Nanai_Najkhin-152_white-1,,Nanai_Najkhin,152_white,ʧaːgʤan,ʧaːgʤan,tʃ aː g dʒ a n,,Onenko1980;Oskolskaya2021,152_white-611,false,^ ʧ aː g ʤ a n $,default
Nanai_Bikin-152_white-1,,Nanai_Bikin,152_white,ʦaːgʣa(n),ʦaːgʣa,ts aː g dz a,,Sem1976;Oskolskaya2021,152_white-611,false,^ ʦ aː g ʣ a $,default
Nanai_Bikin-152_white-2,,Nanai_Bikin,152_white,baeso,baeso,b ae s o,,Sem1976;Oskolskaya2021,152_white-612,false,^ b ae s o $,default
Solon-152_white-1,,Solon,152_white,gɪltarɪŋ,gɪltarɪŋ,g ɪ l t a r ɪ ŋ,white-ADJ,Dorji1998;Oskolskaya2021,152_white-613,false,^ g ɪ l t a r ɪ ŋ $,default
Even-152_white-1,,Even,152_white,giˁltaˁɲaˁ,giˁltaˁɲaˁ,g iˤ/i ʕ l t aˤ/a ʕ ɲ aˤ/a ʕ,,Novikova1980;Oskolskaya2021,152_white-613,false,^ g iˁ l t aˁ ɲ aˁ $,default
Even-152_white-2,,Even,152_white,ɲoˁːbaˁtiˁ,ɲoˁːbaˁtiˁ,ɲ oˁː/oː b aˤ/a ʕ t iˤ/i ʕ,,Novikova1980;Oskolskaya2021,152_white-614,false,^ ɲ oˁː b aˁ t iˁ $,default
Evenki_Strelka_Chun-152_white-1,,Evenki_Strelka_Chun,152_white,bagdari:n,bagdari:n,b a g d a r iː n,,Andreeva2007;Oskolskaya2021,152_white-615,false,^ b a g d a r i: n $,default
Evenki_Tutonchany-152_white-1,,Evenki_Tutonchany,152_white,bagdama,bagdama,b a g d a m a,,Kombagir2008;Oskolskaya2021,152_white-615,false,^ b a g d a m a $,default
Oroqen-152_white-1,,Oroqen,152_white,bagdaren,bagdaren,b a g d a r e n,white-ADJ,Hu1986;Oskolskaya2021,152_white-615,false,^ b a g d a r e n $,default
Evenki_Teteya-152_white-1,,Evenki_Teteya,152_white,bagdama,bagdama,b a g d a m a,,Kaplina2018;Oskolskaya2021,152_white-615,false,^ b a g d a m a $,default
Evenki_Khamnigan-152_white-1,,Evenki_Khamnigan,152_white,bagdarɪn,bagdarɪn,b a g d a r ɪ n,white.ADJ,Tsumagari1992;Oskolskaya2021,152_white-615,false,^ b a g d a r ɪ n $,default
Evenki_Chiringda-152_white-1,,Evenki_Chiringda,152_white,"bagdama
